X451Lu_Resist_BR2_1	X451Lu_Resist_BR2_2	X451Lu_Resist_BR3_27r	X451Lu_Resist_BR3_28r	X451Lu_Par_Par13	X451Lu_Par_Par19
TMEM216	181	24	40	16	87	81
TMEM217	26	10	28	17	16	13
TMEM218	796	137	449	256	564	548
TMEM219	3357	483	761	575	1651	1445
TMEM220	106	13	16	14	165	63
TMEM220-AS1	30	7	6	1	37	23
TMEM221	4	1	3	0	1	2
TMEM222	1546	277	668	418	1010	683
TMEM223	572	93	335	201	361	362
TMEM225	0	0	0	0	0	0
TMEM229A	0	0	0	0	0	0
TMEM229B	3485	607	856	560	1499	1651
TMEM230	11588	1622	5559	3537	6529	6556
TMEM231	668	101	202	121	404	295
TMEM232	62	15	45	21	31	22
TMEM233	0	0	0	0	0	0
TMEM234	391	38	173	101	235	161
TMEM235	0	0	0	0	0	0
TMEM236	36	2	50	22	10	25
TMEM237	3171	432	1902	1132	2225	2061
TMEM238	23	2	1	2	8	6
TMEM239	0	0	0	0	0	0
TMEM240	2	1	1	4	2	0
TMEM241	644	123	385	230	387	445
TMEM242	199	39	253	193	227	106
TMEM243	2055	296	722	405	1285	1128
TMEM244	0	0	0	0	0	0
TMEM245	7341	1026	2570	1926	4446	4132
TMEM246	2112	285	827	540	949	920
TMEM246-AS1	3	1	1	3	6	1
TMEM247	1	0	0	0	0	0
TMEM248	8211	1340	2660	1772	5028	3900
TMEM249	24	8	15	10	13	6
TMEM25	3	3	2	0	2	1
TMEM251	2045	285	1361	848	1611	1488
TMEM252	0	0	0	0	0	0
TMEM253	4	0	2	3	3	1
TMEM254	572	113	138	96	287	183
TMEM254-AS1	37	3	14	14	31	16
TMEM255A	3296	551	535	469	1271	889
TMEM255B	83	20	52	38	41	79
TMEM256	1477	275	540	367	1123	801
TMEM256-PLSCR3	0	0	0	2	0	0
TMEM257	0	0	8	8	0	0
TMEM258	1859	310	734	481	1421	1100
TMEM259	4639	536	1072	695	2165	1551
TMEM26	0	0	0	0	0	0
TMEM26-AS1	0	0	1	0	0	0
TMEM260	2058	309	1089	693	1254	1209
TMEM261	1156	184	1224	629	1035	1003
TMEM262	0	0	0	0	0	0
TMEM263	8254	1091	1870	1378	4392	3773
TMEM265	95	11	17	6	37	19
TMEM27	30	9	4	2	27	25
TMEM30A	11372	1715	4868	3967	6844	5592
TMEM30B	0	0	0	0	0	0
TMEM30C	0	0	0	0	1	0
TMEM31	0	0	0	0	0	2
TMEM33	11313	1524	5962	4152	6585	6430
TMEM35	0	0	0	0	0	0
TMEM37	3	0	2	3	0	1
TMEM38A	443	81	247	151	281	211
TMEM38B	2637	421	1293	877	1454	2485
TMEM39A	2767	422	950	608	1616	1490
TMEM39B	569	90	134	110	318	303
TMEM40	0	0	0	0	0	0
TMEM41A	1124	173	496	389	587	572
TMEM41B	1584	262	1441	933	943	716
TMEM42	293	65	124	83	265	233
TMEM43	3775	552	1821	1104	2407	2080
TMEM44	989	159	205	168	605	412
TMEM44-AS1	190	32	90	59	132	88
TMEM45A	352	82	117	94	72	142
TMEM45B	0	0	0	0	0	0
TMEM47	0	0	1	0	1	0
TMEM5	1866	294	1394	840	1667	1440
TMEM5-AS1	0	0	0	0	0	0
TMEM50A	6703	1007	2838	1932	3603	3303
TMEM50B	2326	373	1038	633	1762	1249
TMEM51	2776	404	823	488	1837	1194
TMEM51-AS1	493	93	183	112	308	171
TMEM52	119	16	23	17	58	73
TMEM52B	0	0	0	0	0	0
TMEM53	504	84	144	107	274	259
TMEM54	2964	396	614	362	1187	880
TMEM55A	3330	515	1444	1039	2470	2186
TMEM55B	1036	172	392	300	802	659
TMEM56	1358	233	514	321	672	741
TMEM56-RWDD3	38	3	27	15	33	12
TMEM57	2000	330	1275	798	1334	1036
TMEM59	16499	2652	7974	5026	10076	9345
TMEM59L	5	1	3	3	0	0
TMEM60	1395	182	719	425	906	925
TMEM61	0	0	0	0	0	0
TMEM62	577	99	391	207	379	366
TMEM63A	1972	392	552	442	1031	680
TMEM63B	2182	328	645	462	921	977
TMEM63C	95	17	1	0	20	13
TMEM64	11009	2065	4314	3101	8447	7198
TMEM65	1815	281	1139	821	968	966
TMEM67	1162	191	1022	645	796	766
TMEM68	1460	262	1032	602	1093	1131
TMEM69	2156	336	874	470	1304	1213
TMEM70	1856	305	1166	825	1104	1359
TMEM71	0	0	1	0	0	2
TMEM72	0	0	0	0	0	0
TMEM72-AS1	0	0	2	0	1	0
TMEM74	142	19	126	101	83	83
TMEM74B	4	4	0	0	7	5
TMEM75	0	0	0	0	0	0
TMEM79	214	25	57	35	83	74
TMEM80	326	39	168	116	211	151
TMEM81	119	12	48	20	55	57
TMEM82	0	0	0	0	0	0
TMEM86A	226	33	99	65	97	55
TMEM86B	108	14	17	12	41	27
TMEM87A	6939	1101	6457	3981	6320	4199
TMEM87B	3325	525	1332	964	2281	2015
TMEM88	11	2	6	10	9	15
TMEM88B	0	0	0	0	1	0
TMEM89	0	0	0	0	1	0
TMEM8A	9093	1265	1512	952	4001	2982
TMEM8B	286	36	26	23	102	80
TMEM8C	0	0	0	0	0	0
TMEM9	2225	365	1150	735	1385	1342
TMEM91	40	11	10	9	10	10
TMEM92	10	1	0	0	5	6
TMEM92-AS1	0	0	0	0	0	0
TMEM95	2	0	1	1	1	0
TMEM97	4203	669	1693	989	2601	1907
TMEM98	8449	1403	3284	2212	6229	4074
TMEM99	366	63	154	120	233	246
TMEM9B	2085	299	987	614	1416	1492
TMEM9B-AS1	62	19	59	20	45	22
TMF1	20132	2886	10949	7135	13066	13351
TMIE	3	0	0	0	1	1
TMIGD1	0	0	0	0	0	0
TMIGD2	0	0	0	0	0	0
TMIGD3	6	2	2	2	3	8
TMLHE	1449	218	831	613	891	716
TMLHE-AS1	0	0	0	0	0	0
TMOD1	120	20	32	34	37	19
TMOD2	2308	374	2023	1292	1216	573
TMOD3	2997	407	1793	1380	1628	1936
TMOD4	14	1	6	3	10	5
TMPO	14851	2081	7356	4898	10357	11819
TMPO-AS1	155	28	100	49	129	106
TMPPE	440	76	169	136	186	129
TMPRSS11A	0	0	0	0	0	0
TMPRSS11B	0	0	0	0	0	0
TMPRSS11BNL	0	0	0	0	0	0
TMPRSS11D	0	0	0	0	0	0
TMPRSS11E	4	0	4	3	0	0
TMPRSS11F	0	0	0	0	0	1
TMPRSS11GP	0	0	0	0	0	0
TMPRSS12	0	0	0	0	0	0
TMPRSS13	0	0	0	0	0	0
TMPRSS15	5	0	5	3	1	4
TMPRSS2	42	8	26	12	44	23
TMPRSS3	1	0	2	0	0	0
TMPRSS4	0	0	0	0	0	0
TMPRSS4-AS1	0	0	0	0	0	0
TMPRSS5	237	27	183	134	163	111
TMPRSS6	0	1	0	0	0	0
TMPRSS7	0	0	0	0	0	0
TMPRSS9	1	1	1	0	0	0
TMSB10	23507	4574	12063	5993	20901	18043
TMSB15A	16	2	35	15	11	6
TMSB15B	272	46	344	196	205	240
TMSB4X	6919	1397	9498	5665	11756	8464
TMSB4Y	0	0	0	0	0	1
TMTC1	6508	888	1615	1012	2432	3237
TMTC2	1271	162	437	382	694	991
TMTC3	2396	318	2005	1160	1578	1572
TMTC4	2349	423	1345	835	1069	977
TMUB1	5576	738	708	352	1138	989
TMUB2	1978	293	691	427	1270	1036
TMX1	5100	885	5155	3736	3908	4628
TMX2	4926	693	3239	1965	2691	3204
TMX2-CTNND1	0	0	0	0	0	0
TMX3	3765	531	2167	1489	3046	3155
TMX4	4949	716	3498	2342	5486	5920
TNC	48914	6024	9008	6783	15928	22472
TNF	0	0	0	1	0	0
TNFAIP1	2148	317	596	409	1136	915
TNFAIP2	2	0	0	0	0	0
TNFAIP3	574	70	205	161	433	424
TNFAIP6	35	9	12	1	14	30
TNFAIP8	899	142	247	162	621	770
TNFAIP8L1	1446	202	448	309	697	697
TNFAIP8L2	16	1	3	1	6	4
TNFAIP8L2-SCNM1	0	0	0	0	0	0
TNFAIP8L3	0	0	0	1	0	0
TNFRSF10A	0	0	0	0	0	0
TNFRSF10B	7708	1190	2846	2004	4720	4294
TNFRSF10C	2	2	1	0	2	1
TNFRSF10D	0	0	0	0	0	0
TNFRSF11A	849	109	153	102	167	119
TNFRSF11B	3	0	2	0	0	0
TNFRSF12A	731	109	240	157	334	457
TNFRSF13B	0	0	0	0	0	0
TNFRSF13C	40	3	3	8	10	12
TNFRSF14	11867	1799	2860	1719	6597	4084
TNFRSF17	0	0	0	0	0	0
TNFRSF18	2	0	0	0	0	0
TNFRSF19	2470	425	3937	2405	1952	1839
TNFRSF1A	2249	330	563	579	995	853
TNFRSF1B	42	8	1	0	44	31
TNFRSF21	292	59	910	710	192	151
TNFRSF25	131	26	17	18	47	33
TNFRSF4	6	0	2	0	4	0
TNFRSF6B	0	1	1	0	0	0
TNFRSF8	1	0	0	2	2	1
TNFRSF9	1	0	1	0	4	0
TNFSF10	2	0	1	0	0	1
TNFSF11	0	0	0	0	0	0
TNFSF12	141	24	24	20	92	78
TNFSF12-TNFSF13	0	0	1	0	0	0
TNFSF13	4	0	3	5	1	0
TNFSF13B	250	42	503	372	176	174
TNFSF14	0	0	0	0	0	2
TNFSF15	0	0	0	0	0	0
TNFSF18	0	0	0	0	0	0
TNFSF4	36	8	31	20	24	14
TNFSF8	0	0	0	0	0	0
TNFSF9	273	67	83	53	240	154
TNIK	4417	632	716	701	1805	2209
TNIP1	3019	605	700	555	2038	1729
TNIP2	739	111	562	348	506	471
TNIP3	0	0	0	0	0	0
TNK1	0	0	0	0	0	0
TNK2	2991	291	402	317	967	710
TNKS	7977	1240	2481	1565	4520	3442
TNKS1BP1	4171	574	693	582	2089	1409
TNKS2	11507	1582	2964	2878	4854	4684
TNKS2-AS1	62	9	48	24	36	51
TNMD	0	0	0	0	0	0
TNN	0	1	0	0	0	0
TNNC1	6	1	2	6	1	9
TNNC2	5	0	0	2	5	1
TNNI1	1	0	0	1	0	1
TNNI2	0	0	0	0	0	0
TNNI3	3	0	0	1	0	1
TNNI3K	0	0	0	0	0	0
TNNT1	1597	359	355	222	1831	1384
TNNT2	0	0	0	0	0	0
TNNT3	0	0	0	0	0	0
TNP1	0	0	0	0	0	0
TNP2	0	0	0	0	0	0
TNPO1	24300	3621	16042	10257	17853	16046
TNPO2	4374	671	1177	994	2673	1762
TNPO3	13698	1992	4728	3321	7619	7978
TNR	0	0	2	1	0	0
TNRC18	4410	501	397	324	2067	1441
TNRC18P1	75	12	42	31	39	17
TNRC6A	4553	622	1841	1526	2646	2181
TNRC6B	9262	1532	3601	2836	6029	4569
TNRC6C	1197	146	419	357	651	455
TNRC6C-AS1	830	170	281	173	862	334
TNS1	20931	4210	2597	2242	8254	6117
TNS2	1440	212	479	343	925	717
TNS3	8344	1310	4605	2995	4270	2666
TNS4	0	0	0	0	0	0
TNXA	0	0	0	0	0	0
TNXB	9	4	3	3	4	0
TOB1	1355	214	391	312	814	670
TOB1-AS1	40	9	24	21	20	21
TOB2	5425	771	1157	936	2284	1652
TOB2P1	23	6	9	3	4	5
TOE1	1144	189	674	414	1302	822
TOLLIP	3822	485	898	649	2084	1587
TOLLIP-AS1	73	9	37	23	44	39
TOM1	4558	666	1428	896	2197	1939
TOM1L1	5535	816	1991	1211	4454	3210
TOM1L2	2349	364	554	403	801	592
TOMM20	10609	1539	5288	3828	8598	6591
TOMM20L	2	1	0	1	2	3
TOMM22	7463	1243	4899	3280	5269	6097
TOMM34	4661	642	2480	1564	2657	3620
TOMM40	3927	511	1658	1208	1975	2232
TOMM40L	1530	219	719	516	749	817
TOMM5	1587	242	1966	1159	2407	2483
TOMM6	3520	522	1925	1292	2657	2383
TOMM7	6481	1052	2665	1461	5966	3608
TOMM70A	10846	1551	4583	2903	7799	8069
TONSL	3933	443	1094	698	1605	1763
TONSL-AS1	7	0	5	1	2	0
TOP1	6106	766	1429	2192	3802	2954
TOP1MT	4537	784	1528	1101	3829	2198
TOP1P1	384	55	87	109	246	176
TOP1P2	4	1	1	1	2	1
TOP2A	28125	3602	12037	7992	20887	23108
TOP2B	17542	2334	6475	4450	10060	10618
TOP3A	4438	604	2288	1622	2222	1927
TOP3B	2946	483	1334	756	1849	1492
TOPAZ1	0	0	0	0	0	0
TOPBP1	10147	1535	5115	3331	8485	8664
TOPORS	2656	415	1412	983	2305	2078
TOPORS-AS1	84	13	35	16	59	52
TOR1A	1352	205	752	463	1014	802
TOR1AIP1	6793	1095	3829	2647	5873	4284
TOR1AIP2	11842	1701	6536	4184	6437	6026
TOR1B	1079	153	596	312	664	765
TOR2A	283	46	73	40	165	118
TOR3A	1728	256	587	492	1243	1071
TOR4A	25	3	3	3	11	8
TOX	111	22	6	4	76	55
TOX2	78	13	31	26	23	14
TOX3	31	5	25	16	1	0
TOX4	3517	525	1317	978	1971	1616
TP53	4479	610	734	637	2306	1447
TP53AIP1	5	1	4	3	5	1
TP53BP1	8034	1221	3409	2279	4638	4036
TP53BP2	3057	452	1578	1061	1998	1990
TP53I11	1	0	59	39	10	11
TP53I13	1155	139	324	192	750	703
TP53I3	554	63	329	264	460	366
TP53INP1	0	0	2	0	0	1
TP53INP2	1976	256	184	144	759	483
TP53RK	2998	477	2091	1218	2110	2008
TP53TG1	543	105	123	89	422	280
TP53TG3	0	0	0	0	0	0
TP53TG3B	0	0	0	0	0	0
TP53TG3C	0	0	0	0	0	0
TP53TG3D	0	0	1	1	1	1
TP53TG5	0	0	0	0	0	0
TP63	0	0	0	0	1	0
TP73	1425	188	102	65	468	394
TP73-AS1	1	1	0	0	3	4
TPBG	44	12	2	1	13	2
TPBGL	30	6	9	8	27	13
TPCN1	2661	444	562	358	1203	741
TPCN2	6849	947	1347	1097	1650	1085
TPD52	13025	1838	4197	3372	8587	9812
TPD52L1	872	175	564	370	943	1182
TPD52L2	9517	1410	3801	2937	6240	5185
TPD52L3	0	0	0	0	0	0
TPGS1	134	7	46	23	140	103
TPGS2	3836	593	1333	788	1872	2180
TPH1	3	0	0	1	3	0
TPH2	0	0	0	0	0	0
TPI1	42103	7807	18152	10253	23479	36130
TPI1P2	282	51	193	126	192	232
TPI1P3	69	36	21	19	76	196
TPK1	1110	190	47	21	82	87
TPM1	928	135	702	452	641	602
TPM2	265	49	99	58	259	108
TPM3	20677	3051	8712	5425	14212	18832
TPM3P9	454	61	433	338	333	213
TPM4	11830	1729	3987	3179	7399	7531
TPMT	3102	441	1726	1113	2100	2202
TPO	0	0	0	0	0	0
TPP1	2923	532	460	280	1035	436
TPP2	8694	1230	6682	4142	4749	3690
TPPP	6030	623	1740	1206	1432	1563
TPPP2	0	0	0	0	0	0
TPPP3	37	5	6	10	19	6
TPR	13193	1716	10112	6547	13068	12108
TPRA1	2794	378	854	556	1377	1066
TPRG1	0	0	0	0	0	0
TPRG1-AS1	2	0	0	0	0	0
TPRG1-AS2	0	0	0	0	0	0
TPRG1L	1258	209	195	191	876	642
TPRKB	1652	233	956	589	1398	1495
TPRN	1271	142	319	181	457	435
TPRX1	0	0	0	0	0	0
TPRXL	0	0	0	0	0	0
TPSAB1	7	1	0	0	4	0
TPSB2	4	0	0	0	2	0
TPSD1	0	0	0	0	0	0
TPSG1	1	0	0	0	0	1
TPST1	1525	220	540	327	847	887
TPST2	1832	284	523	303	1000	934
TPT1	91242	14739	42788	34642	66466	35964
TPT1-AS1	596	101	271	196	299	153
TPTE	361	73	751	471	292	239
TPTE2	15	7	11	4	15	14
TPTE2P1	26	9	34	21	14	9
TPTE2P3	60	6	8	10	14	9
TPTE2P5	15	1	10	1	10	6
TPTE2P6	40	9	30	11	25	9
TPTEP1	5	0	8	7	13	7
TPX2	21354	2796	8866	6258	10906	14882
TRA2A	2003	286	991	907	1677	982
TRA2B	10682	1582	6403	4136	9642	7518
TRABD	3938	458	1136	793	2055	1775
TRABD2A	337	31	120	69	413	579
TRABD2B	1	0	1	1	0	0
TRADD	624	86	215	98	350	351
TRAF1	188	41	149	103	100	61
TRAF2	1227	158	417	309	725	540
TRAF3	3738	600	1290	882	2065	1875
TRAF3IP1	1500	223	487	402	733	630
TRAF3IP2	4554	779	2032	1215	3601	2475
TRAF3IP2-AS1	483	71	268	183	277	204
TRAF3IP3	1	0	0	1	0	3
TRAF4	4972	964	1823	1128	4016	2316
TRAF5	1766	295	832	547	1469	894
TRAF6	1084	143	572	437	710	612
TRAF7	8636	1277	2031	1316	3545	3410
TRAFD1	1490	220	641	432	903	775
TRAIP	817	118	409	254	537	479
TRAK1	6780	1055	2794	1980	3720	2482
TRAK2	16642	2246	11887	8698	12368	8149
TRAM1	11667	1849	8296	6216	7793	6217
TRAM1L1	104	10	56	34	65	30
TRAM2	3120	483	1085	735	1408	1117
TRAM2-AS1	127	16	111	81	102	72
TRANK1	330	53	56	64	187	107
TRAP1	9784	1551	3914	2664	6163	5872
TRAPPC1	3644	522	733	766	1566	1187
TRAPPC10	6304	761	1527	972	3476	3497
TRAPPC11	4073	596	2099	1302	3568	3297
TRAPPC12	2189	281	596	358	1289	1063
TRAPPC13	1549	172	1018	595	905	1181
TRAPPC2	541	99	338	204	414	334
TRAPPC2B	85	14	122	59	75	88
TRAPPC2L	2078	303	1730	951	1481	1489
TRAPPC3	3880	597	1351	769	2378	2494
TRAPPC3L	0	0	0	0	0	0
TRAPPC4	1485	206	735	448	899	972
TRAPPC5	960	140	370	182	800	845
TRAPPC6A	858	179	176	122	848	312
TRAPPC6B	1418	199	976	690	930	800
TRAPPC8	4900	687	2497	1636	3371	3269
TRAPPC9	1788	266	396	299	725	593
TRAT1	0	0	0	0	0	0
TRDMT1	504	92	342	229	505	417
TRDN	0	0	0	0	0	0
TREH	0	0	0	0	1	0
TREM1	0	0	0	0	0	0
TREM2	0	0	0	0	0	0
TREML1	0	0	0	0	0	0
TREML2	0	0	0	0	0	0
TREML3P	0	0	0	0	0	0
TREML4	0	0	0	0	0	0
TREML5P	0	0	0	0	0	0
TRERF1	362	63	75	76	80	41
TRERNA1	0	0	0	0	0	0
TREX1	257	36	103	59	140	183
TREX2	33	6	13	8	17	17
TRG-AS1	13	2	145	90	12	2
TRH	1	0	0	0	0	0
TRHDE	0	0	0	0	0	0
TRHDE-AS1	0	0	0	0	0	0
TRHR	0	0	0	0	0	0
TRIAP1	746	100	432	315	439	499
TRIB1	3656	773	961	614	3553	1963
TRIB2	18617	3534	11421	8063	10240	4744
TRIB3	3398	524	1116	660	4372	2943
TRIL	30	5	0	0	20	7
TRIM10	0	0	0	0	0	0
TRIM11	970	132	284	193	478	334
TRIM13	2083	307	1658	1046	1251	898
TRIM14	1149	142	252	261	597	539
TRIM15	0	0	0	0	0	0
TRIM16	1036	200	594	374	326	274
TRIM16L	969	146	499	268	271	223
TRIM17	0	0	0	0	0	0
TRIM2	29251	3824	20529	12815	13844	10993
TRIM21	490	71	197	168	383	322
TRIM22	5	1	1	0	3	2
TRIM23	1544	235	1613	987	1244	1272
TRIM24	19298	2735	928	595	2143	2182
TRIM25	11036	1705	2099	1993	8144	5649
TRIM26	1728	253	592	446	996	928
TRIM27	3241	510	1602	1042	2269	2153
TRIM28	18674	2559	5913	4503	8616	8094
TRIM29	0	1	0	0	0	0
TRIM3	1066	134	325	228	534	392
TRIM31	0	0	0	0	0	0
TRIM31-AS1	0	0	0	0	2	0
TRIM32	3803	606	786	594	2021	1609
TRIM33	7799	1091	2395	1730	5195	4462
TRIM34	1	0	2	1	0	0
TRIM35	1100	150	563	371	715	543
TRIM36	908	112	368	242	418	440
TRIM37	10180	1352	3316	2121	5937	6915
TRIM38	1749	259	791	471	1172	957
TRIM39	386	72	204	128	244	203
TRIM39-RPP21	0	0	0	0	0	0
TRIM4	2629	458	619	426	1954	1214
TRIM40	0	0	0	0	0	0
TRIM41	1720	233	560	428	987	805
TRIM42	0	0	0	0	0	0
TRIM43	0	0	4	0	0	1
TRIM43B	0	0	3	0	0	0
TRIM44	7576	1074	2744	2153	4572	3136
TRIM45	513	77	169	100	374	341
TRIM46	208	23	69	30	87	61
TRIM47	2290	347	710	422	2405	1586
TRIM48	0	0	1	0	0	0
TRIM49	0	0	0	0	0	0
TRIM49B	0	0	0	0	0	0
TRIM49C	0	0	0	0	0	0
TRIM49D1	0	0	0	0	0	0
TRIM49D2	0	0	0	0	0	0
TRIM5	841	147	508	309	523	431
TRIM50	5	0	0	0	3	1
TRIM51	141	29	325	185	226	140
TRIM51HP	1	1	3	2	1	2
TRIM52	455	72	241	155	317	211
TRIM52-AS1	632	104	192	114	318	421
TRIM53AP	0	0	0	0	0	0
TRIM54	0	0	0	0	2	0
TRIM55	1	0	0	0	0	0
TRIM56	2311	310	627	490	1032	882
TRIM58	0	0	114	81	0	0
TRIM59	3	0	34	21	178	131
TRIM6	383	77	113	84	194	189
TRIM6-TRIM34	0	0	0	0	0	0
TRIM60	0	0	0	0	0	0
TRIM61	399	48	227	159	293	258
TRIM62	859	103	167	145	428	474
TRIM63	19272	2325	7122	4209	8129	4977
TRIM64	0	0	0	0	0	0
TRIM64B	0	0	0	0	0	0
TRIM64C	0	0	0	0	0	0
TRIM65	2660	382	1419	931	2348	1727
TRIM66	513	67	191	142	279	149
TRIM67	30	6	0	1	12	14
TRIM68	611	97	239	158	423	407
TRIM69	18	1	9	3	3	2
TRIM7	266	46	113	61	207	151
TRIM71	0	0	0	0	0	0
TRIM72	1	0	1	0	1	0
TRIM73	0	0	0	0	0	0
TRIM74	0	0	0	0	0	0
TRIM77	0	0	0	0	0	0
TRIM8	1533	200	191	110	460	338
TRIM9	598	117	246	167	258	242
TRIML1	0	0	0	0	0	0
TRIML2	0	0	0	0	0	0
TRIO	15610	1992	7398	5193	7635	7715
TRIOBP	4187	712	1539	992	2808	2253
TRIP10	3153	428	653	481	1771	1418
TRIP11	4260	528	3069	2172	3573	3859
TRIP12	31278	4198	12084	9587	17585	18631
TRIP13	2456	307	2036	1352	1338	1877
TRIP4	1055	148	405	448	623	542
TRIP6	649	77	726	413	283	183
TRIQK	3925	624	1299	944	2016	2056
TRIT1	2518	342	1559	886	1760	1608
TRMT1	2303	347	1067	612	1447	973
TRMT10A	275	47	160	85	264	244
TRMT10B	198	28	165	96	278	169
TRMT10C	2380	345	1536	990	1964	1923
TRMT11	899	129	760	463	692	707
TRMT112	3634	643	1861	1000	3497	2509
TRMT12	2160	392	2761	1671	2039	1683
TRMT13	1288	179	845	518	1268	918
TRMT1L	1845	219	890	660	1099	1290
TRMT2A	4120	670	1203	877	2517	2290
TRMT2B	1383	264	410	239	1001	850
TRMT44	383	55	201	157	163	144
TRMT5	1547	212	1168	793	1165	963
TRMT6	3157	410	2112	1478	2713	2591
TRMT61A	739	83	389	316	429	312
TRMT61B	1919	282	733	473	1175	1103
TRMU	2400	351	1593	940	1406	1156
TRNAU1AP	1238	212	712	430	963	782
TRNP1	485	81	315	193	252	127
TRNT1	1053	154	687	512	842	588
TRO	2941	561	1598	1064	1396	798
TROAP	2883	371	906	514	1657	1882
TROVE2	5266	802	2885	1855	3952	3534
TRPA1	128	19	167	115	116	220
TRPC1	1117	194	590	361	836	631
TRPC2	0	0	0	0	0	0
TRPC3	0	0	0	0	0	0
TRPC4	1	1	0	0	1	1
TRPC4AP	10761	1623	3726	2715	5498	4352
TRPC5	0	0	0	0	0	0
TRPC5OS	0	0	0	0	0	0
TRPC6	0	0	0	0	0	0
TRPC7	0	1	0	0	0	0
TRPM1	9513	1194	4677	3305	2049	1518
TRPM2	1776	311	558	347	1329	1069
TRPM2-AS	220	47	34	28	128	130
TRPM3	265	48	109	93	60	73
TRPM4	1050	107	196	114	361	332
TRPM5	0	0	0	0	1	0
TRPM6	7	0	60	34	2	4
TRPM7	8526	1248	5695	3718	6838	5298
TRPM8	188	32	156	87	204	343
TRPS1	3846	569	1269	912	2249	2508
TRPT1	985	170	307	193	591	609
TRPV1	327	52	260	155	321	168
TRPV2	20709	3396	6037	4030	11390	11814
TRPV3	1	1	1	1	0	0
TRPV4	1125	173	287	220	321	415
TRPV5	2	1	0	0	0	1
TRPV6	7	2	2	0	4	0
TRRAP	14981	2063	2284	2329	5422	4082
TRUB1	3119	482	1822	1177	2447	2710
TRUB2	2688	464	1131	679	1891	2063
TRY2P	4	0	8	5	0	1
TSACC	8	1	8	4	6	4
TSC1	3486	526	1402	870	2086	1581
TSC2	4112	565	769	596	1841	1310
TSC22D1	13575	2194	9818	6939	8909	7149
TSC22D1-AS1	37	13	48	26	19	12
TSC22D2	1821	215	455	324	691	499
TSC22D3	2056	355	700	405	1276	986
TSC22D4	3761	452	583	407	1519	960
TSEN15	2356	333	1001	618	2311	2330
TSEN2	982	149	1201	735	682	575
TSEN34	3881	570	1194	731	2006	1996
TSEN54	1595	240	787	475	1178	1140
TSFM	1732	241	846	449	1127	1050
TSG1	0	0	0	0	0	0
TSG101	3154	499	1281	882	2368	2163
TSGA10	422	83	271	170	262	223
TSGA10IP	1	0	0	0	0	0
TSGA13	0	0	0	0	0	0
TSHB	0	0	0	0	0	0
TSHR	0	0	0	1	0	0
TSHZ1	3554	637	1002	800	1916	1141
TSHZ2	54	2	95	76	189	152
TSHZ3	849	112	83	75	353	346
TSIX	0	0	1	1	0	0
TSKS	0	0	0	0	0	0
TSKU	11413	1539	939	620	3673	2543
TSL	0	0	0	0	0	0
TSLP	26	2	1	1	8	3
TSN	13130	1832	7224	4459	9365	8419
TSNARE1	1060	150	430	264	868	495
TSNAX	2089	348	1196	838	2120	1729
TSNAX-DISC1	0	0	0	0	0	0
TSNAXIP1	129	28	88	71	112	34
TSPAN1	46	13	9	9	15	26
TSPAN10	7262	856	2791	2061	5493	2561
TSPAN11	0	0	2	1	0	0
TSPAN12	12	1	3	2	0	0
TSPAN13	776	101	352	240	384	498
TSPAN14	15435	2569	2661	2407	5580	3769
TSPAN15	262	47	115	96	112	82
TSPAN16	0	0	0	0	0	0
TSPAN17	3523	501	1193	826	1844	1651
TSPAN18	0	0	0	0	0	0
TSPAN19	1	0	1	0	3	1
TSPAN2	0	0	0	0	0	0
TSPAN3	20557	3243	11070	6449	13836	12067
TSPAN31	1372	249	719	456	1111	763
TSPAN32	2	0	1	0	4	2
TSPAN33	4244	711	1311	789	1654	1835
TSPAN4	3791	598	1191	732	2500	1918
TSPAN5	103	29	341	240	10	6
TSPAN6	1623	250	842	550	1205	1047
TSPAN7	724	165	1305	903	686	248
TSPAN8	2	0	0	0	0	0
TSPAN9	7214	1208	1947	1389	4388	2717
TSPEAR	0	0	0	0	0	0
TSPEAR-AS1	0	0	1	0	0	0
TSPEAR-AS2	2	0	0	0	1	0
TSPO	8721	1063	1681	1000	5742	4445
TSPO2	0	0	0	0	0	0
TSPY1	0	0	0	0	0	0
TSPY10	0	0	0	0	0	0
TSPY2	0	0	0	0	0	0
TSPY26P	9	0	1	2	4	2
TSPY3	0	0	0	0	0	0
TSPY4	0	0	0	0	0	0
TSPY8	0	0	0	0	0	0
TSPYL1	3702	529	2102	1432	2219	1677
TSPYL2	1329	225	798	566	712	498
TSPYL4	1043	146	674	416	543	380
TSPYL5	0	0	0	0	1	0
TSPYL6	0	0	0	0	0	0
TSR1	9928	1411	7136	4670	6821	6420
TSR2	1463	257	774	574	925	660
TSR3	2090	281	964	595	1158	1135
TSSC1	1858	284	958	532	1277	1531
TSSC2	16	5	6	4	2	1
TSSC4	1059	141	434	270	565	529
TSSK1B	0	0	0	0	0	0
TSSK2	0	0	0	0	0	0
TSSK3	17	3	13	4	11	13
TSSK4	5	0	0	2	1	1
TSSK6	84	15	22	16	25	42
TST	1584	252	712	481	887	787
TSTA3	2878	459	1018	750	1899	1368
TSTD1	2	0	3	0	0	0
TSTD2	1980	328	776	617	1440	1117
TSTD3	202	31	162	113	137	120
TTBK1	0	0	0	0	0	0
TTBK2	1592	255	527	334	798	680
TTC1	3319	534	1902	1205	2870	2912
